Local Funder_Full,Local Funder,Local Funder_COUNTRY
National Fund for Scientific Research of Algeria,NFSR Algeria,Algeria
National Fund for Scientific Research of Algeria,NFSR Algeria,Algeria
National Fund for Scientific Research of Algeria,NFSR Algeria,Algeria
National Fund for Scientific Research of Algeria,NFSR Algeria,Algeria
National Fund for Scientific Research of Algeria,NFSR Algeria,Algeria
National Fund for Scientific Research of Algeria,NFSR Algeria,Algeria
Kenyan Government,KG Kenya,Kenya
Kenyan Government,KG Kenya,Kenya
African Regional Postgraduate Programme in Insect Science (ARPPIS),ARPPIS Kenya,Kenya
Kenyan Government,KG Kenya,Kenya
international fund for agricultural development (ifad) kenya,IFAD Kenya,Kenya
"ICIPE, Kenya",ICIPE Kenya,Kenya
African Regional Postgraduate Programme in Insect Science (ARPPIS),ARPPIS Kenya,Kenya
"ICIPE, Kenya",ICIPE Kenya,Kenya
"IFAD, Kenya",IFAD Kenya,Kenya
"ICIPE, Kenya",ICIPE Kenya,Kenya
"ICIPE, Kenya",ICIPE Kenya,Kenya
"ICIPE, Kenya",ICIPE Kenya,Kenya
Ministry of Higher Education of Morocco,MHE Morocco,Morocco
Ministry of Higher Education,MHE Morocco,Morocco
National Research Foundation (NRF) of South Africa,NRF South Africa,South Africa
National Research Foundation (NRF) of South Africa,NRF South Africa,South Africa
National Research Foundation (NRF) of South Africa,NRF South Africa,South Africa
National Research Foundation (NRF) of South Africa,NRF South Africa,South Africa
National Research Foundation (NRF) of South Africa,NRF South Africa,South Africa
National Research Foundation (NRF) of South Africa,NRF South Africa,South Africa
National Research Foundation (NRF) of South Africa,NRF South Africa,South Africa
National Research Foundation (NRF) of South Africa,NRF South Africa,South Africa
National Research Foundation (NRF) of South Africa,NRF South Africa,South Africa
National Research Foundation (NRF) of South Africa,NRF South Africa,South Africa
National Research Foundation (NRF) of South Africa,NRF South Africa,South Africa
National Research Foundation (NRF) of South Africa,NRF South Africa,South Africa
National Research Foundation (NRF) of South Africa,NRF South Africa,South Africa
National Research Foundation (NRF) of South Africa,NRF South Africa,South Africa
National Research Foundation (NRF) of South Africa,NRF South Africa,South Africa
National Research Foundation (NRF) of South Africa,NRF South Africa,South Africa
National Research Foundation (NRF) of South Africa,NRF South Africa,South Africa
National Research Foundation (NRF) of South Africa,NRF South Africa,South Africa
National Research Foundation (NRF) of South Africa,NRF South Africa,South Africa
Tunisian Ministry for Higher Education and Scientific Research,TMHESR Tunisia,Tunisia
Tunisian Ministry for Higher Education and Scientific Research,TMHESR Tunisia,Tunisia
Tunisian Ministry for Higher Education and Scientific Research,TMHESR Tunisia,Tunisia
Tunisian Ministry for Higher Education and Scientific Research,TMHESR Tunisia,Tunisia
Ministry of Higher Education and Scientific Research of Algeria ,"MHESR, Algeria",Algeria
Ministry of Higher Education and Scientific Research of Algeria ,"MHESR, Algeria",Algeria
Ministry of Higher Education and Scientific Research of Algeria ,"MHESR, Algeria",Algeria
Ministry of Higher Education and Scientific Research of Algeria ,"MHESR, Algeria",Algeria
"ICIPE, Kenya",ICIPE Kenya,
"ICIPE, Kenya",ICIPE Kenya,
Kenyan Government,KG Kenya,Kenya
international fund for agricultural development (ifad) kenya,IFAD Kenya,Kenya
international fund for agricultural development (ifad) kenya,IFAD Kenya,Kenya
"Ministry of Agro Industry & Food Security, Republic of Mauritius ",MAIFSR Mauritius,Mauritius
"Ministry of Agro Industry & Food Security, Republic of Mauritius ",MAIFSR Mauritius,Mauritius
University of KwaZulu-Natal ,"UKN, South Africa ",
University of KwaZulu-Natal,"UKN, South Africa ",
University of Pretoria ,"UP, South Africa ",South Africa 
University of Pretoria ,"UP, South Africa ",South Africa 
University of the Witwatersrand,"UW, South Africa ",South Africa 
University of the Witwatersrand,"UW, South Africa ",South Africa 
University of Sousse,"US, Tunisia",Tunisia
University of Sousse,"US, Tunisia",Tunisia
 International Institute of Tropical Agriculture (IITA),IITA Nigeria,Nigeria
 International Institute of Tropical Agriculture (IITA),IITA Nigeria,Nigeria
South African Medical Research council,MRC South Africa,South Africa
South African Medical Research council,MRC South Africa,South Africa
